PAT_RACE_DESC,PAT_ETHNIC_GROUP_DESC,Count(*)
WHITE,NOT HISPANIC,117
BLACK,NOT HISPANIC,22
UNAVAILABLE,UNAVAILABLE,3
WHITE,UNAVAILABLE,2
MULTIRACIAL/MULTICULTURAL,HISPANIC,1
BLACK,UNAVAILABLE,1
ASIAN,NOT HISPANIC,1
WHITE,DECLINED,1
MULTIRACIAL/MULTICULTURAL,NOT HISPANIC,1
UNAVAILABLE,NOT HISPANIC,1
